time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.222,-6.705489650219084,-7.815700074478152,0.04988523317276652,199312.4189136125,sub-06,HCT
0.224,-8.4002865198315,-9.756430253290144,0.04552298546939387,199312.82807591616,sub-06,HCT
0.226,-9.949737276394563,-11.802197131766178,0.03955027394835394,199313.1772251308,sub-06,HCT
0.228,-11.037652959577914,-13.457556723980776,0.032138045581242974,199313.24535340324,sub-06,HCT
0.23,-11.441439797516596,-14.272073748436487,0.025136573891599148,199313.6722513089,sub-06,HCT
0.232,-11.092395825924388,-13.963743297580088,0.02277693832171252,199314.2556282723,sub-06,HCT
0.234,-10.092665614372729,-12.499938010869243,0.0247957492796692,199314.5738219894,sub-06,HCT
0.236,-8.68498181505383,-10.115949002320683,0.03070034821863963,199314.91452879572,sub-06,HCT
0.238,-7.187503057881624,-7.266688396951342,0.03751931120946282,199315.46164921467,sub-06,HCT
0.24,-5.9068452104297995,-4.517033177630834,0.041470357124249964,199315.9363874345,sub-06,HCT
0.242,-5.059890184363641,-2.406800883345616,0.040758327804554594,199316.2913612566,sub-06,HCT
0.244,-4.726244351420836,-1.3249474849595049,0.035224462054786874,199317.01950261788,sub-06,HCT
0.246,-4.833878921425858,-1.4117015220584563,0.02790261654875666,199317.82506544507,sub-06,HCT
0.248,-5.189881591543275,-2.5251435649592784,0.01929948851661221,199318.6790575915,sub-06,HCT
0.25,-5.543365689345075,-4.280626354424053,0.011581997804499733,199319.87558900515,sub-06,HCT
0.252,-5.658480156206668,-6.14802722494824,0.008107308553487881,199321.06884816752,sub-06,HCT
0.254,-5.381808095212842,-7.5860217527128055,0.00920603735938044,199322.1208769635,sub-06,HCT
0.256,-4.683906638713314,-8.177823315869556,0.014186092466847355,199323.4509162303,sub-06,HCT
0.258,-3.6604777313202543,-7.7321396768469235,0.019848944367207005,199324.9986256544,sub-06,HCT
0.26,-2.4958391413511163,-6.3209976053184995,0.02284484868198731,199326.6113219896,sub-06,HCT
0.262,-1.4103379219056815,-4.259127136744592,0.020666505514853738,199328.6038612566,sub-06,HCT
0.264,-0.5989191239110997,-2.0235478177480264,0.013427057845215674,199330.85045811508,sub-06,HCT
0.266,-0.17070415882775591,-0.12095350587546863,0.004081003000247854,199333.02362565452,sub-06,HCT
0.268,-0.11670708622544693,1.046221544348294,-0.006852677505443852,199335.53848167535,sub-06,HCT
0.27,-0.31058071769208556,1.28415406075208,-0.01706435498720552,199338.2705497383,sub-06,HCT
0.272,-0.537693286339144,0.662095688722822,-0.022933912549548206,199340.71151832456,sub-06,HCT
0.274,-0.5502769509383274,-0.5036061826033592,-0.02463554463170089,199343.55647905765,sub-06,HCT
0.276,-0.13046587265417317,-1.7298906712128768,-0.02237046915862261,199346.22329842928,sub-06,HCT
0.278,0.8535363888796439,-2.4934877768318207,-0.01942422341150646,199348.07637434558,sub-06,HCT
0.28,2.4091251844460886,-2.370028639633391,-0.018500313647481482,199350.1654450261,sub-06,HCT
0.282,4.406841407305405,-1.1526306050958974,-0.023012152161931927,199352.45229057598,sub-06,HCT
0.284,6.597842189730534,1.0810820671095023,-0.03230065425630252,199354.5771596858,sub-06,HCT
0.286,8.661653017764355,3.9793852792415407,-0.04273729059815954,199356.6793193716,sub-06,HCT
0.288,10.268935976893433,6.9937304731803405,-0.05457585446282985,199358.39253926705,sub-06,HCT
0.29,11.150682574912846,9.509702291265922,-0.06576161049720856,199359.45215968584,sub-06,HCT
0.292,11.160092846356115,11.006241074499803,-0.0716166409459062,199360.5291230366,sub-06,HCT
0.294,10.308920860827639,11.190818512217874,-0.07292730657527643,199362.0396596858,sub-06,HCT
0.296,8.774148526383332,10.078394187579885,-0.06992256863052468,199363.4564790577,sub-06,HCT
0.298,6.871602323494247,7.996473146733232,-0.065669455762504,199364.86969895294,sub-06,HCT
0.3,4.993934679570825,5.505859639643032,-0.06358876609126426,199366.50386125653,sub-06,HCT
0.302,3.527200960634627,3.2588426232973995,-0.06589076264678492,199368.03200261787,sub-06,HCT
0.304,2.7683161733649393,1.8345814167758676,-0.07271753966574271,199369.76675392676,sub-06,HCT
0.306,2.854936203908837,1.5885410718032982,-0.08078942736257255,199371.8456151833,sub-06,HCT
0.308,3.7260547044637433,2.5536292377545355,-0.08996064722811052,199373.55602094246,sub-06,HCT
0.31,5.128275509411964,4.425581657078643,-0.09813514323487597,199374.78658376954,sub-06,HCT
0.312,6.663456610318748,6.638440398878909,-0.1014831670906142,199376.17833769633,sub-06,HCT
0.314,7.871664434509214,8.506236642983943,-0.09990783931238885,199377.4551047121,sub-06,HCT
0.316,8.33446438235908,9.398211397075011,-0.0942667547369581,199378.91223821996,sub-06,HCT
0.318,7.7744108480528125,8.904586551819625,-0.0868319132158055,199380.46740837692,sub-06,HCT
0.32,6.125851872902227,6.941671778393277,-0.08152798752462573,199382.2243455498,sub-06,HCT
0.322,3.560897083592823,3.7766328640969897,-0.0809841869148598,199383.94037958106,sub-06,HCT
0.324,0.460577995572033,-0.03302457462091068,-0.08499130104809846,199385.77388743448,sub-06,HCT
0.326,-2.666406902268965,-3.7799546867029896,-0.09044379297441542,199387.8568062827,sub-06,HCT
0.328,-5.292900778514596,-6.784471045566003,-0.09668845966926419,199389.95039267003,sub-06,HCT
0.33,-6.989946234891294,-8.55931956177092,-0.1020997502391241,199392.09548429318,sub-06,HCT
0.332,-7.52120665985897,-8.922362089623874,-0.10296382808397125,199394.52971204184,sub-06,HCT
0.334,-6.889758406006555,-8.030169215847618,-0.09916522691089714,199397.08089005237,sub-06,HCT
0.336,-5.331610950765489,-6.321057866923334,-0.09151555491045743,199399.86079842926,sub-06,HCT
0.338,-3.25602625459381,-4.3877996444787755,-0.0824159151276273,199402.8945026178,sub-06,HCT
0.34,-1.1472344760562312,-2.8209334561572232,-0.07545002144151884,199405.9318062828,sub-06,HCT
0.342,0.5502838012376066,-2.0541799969183203,-0.07343802812280065,199408.89077225124,sub-06,HCT
0.344,1.526867049907137,-2.259021650336991,-0.07626534138186908,199411.95189790576,sub-06,HCT
0.346,1.6625756693315326,-3.3205661801995676,-0.08065921336617225,199415.03507853404,sub-06,HCT
0.348,1.0331642830866274,-4.888212742536211,-0.08597396167082937,199417.70621727727,sub-06,HCT
0.35,-0.13772345626738158,-6.48775809394455,-0.09025994661356766,199420.14862565452,sub-06,HCT
0.352,-1.5529931333036113,-7.6631547007732275,-0.0903118135807402,199422.0177356021,sub-06,HCT
0.354,-2.9252070654889684,-8.104673278182721,-0.08620395545325978,199423.53926701559,sub-06,HCT
0.356,-4.0502113977233565,-7.727771920445344,-0.07775735728484118,199424.91642670165,sub-06,HCT
0.358,-4.846594875971869,-6.683839821943495,-0.06824713050490194,199425.93121727748,sub-06,HCT
0.36,-5.3525590058361265,-5.302557793121091,-0.06062946333101934,199426.69005235605,sub-06,HCT
0.362,-5.687040597896332,-3.9865156340415973,-0.057990610929869124,199427.2958769633,sub-06,HCT
0.364,-5.992993356955867,-3.093769067111681,-0.060391947481274154,199427.59810209426,sub-06,HCT
0.366,-6.383686674163453,-2.8439861125285377,-0.06435440367975158,199427.51034031407,sub-06,HCT
0.368,-6.90996081023935,-3.2699590251287494,-0.06929319464060338,199427.20962041884,sub-06,HCT
0.37,-7.553907776299295,-4.226588312011778,-0.07396312335272032,199426.43435863886,sub-06,HCT
0.372,-8.247483702136178,-5.455907834744326,-0.07431637342965611,199424.98154450255,sub-06,HCT
0.374,-8.911320342828498,-6.680833757453425,-0.07019802223018208,199422.93979057585,sub-06,HCT
0.376,-9.495567503981201,-7.695964549134791,-0.06189683755342876,199420.24928010473,sub-06,HCT
0.378,-10.003960911867425,-8.427371315760062,-0.05236246260620541,199417.43285340312,sub-06,HCT
0.38,-10.493121178473046,-8.94068296589131,-0.04520218142708126,199414.59731675385,sub-06,HCT
0.382,-11.045069918875937,-9.396946319901511,-0.042988429329460426,199411.28108638743,sub-06,HCT
0.384,-11.724306781661703,-9.975168050898272,-0.04550672462578809,199407.72192408374,sub-06,HCT
0.386,-12.534614212601307,-10.786903673323065,-0.049625269097887996,199404.08193717268,sub-06,HCT
0.388,-13.391088188004693,-11.810423742726018,-0.05509520219005055,199400.6413612565,sub-06,HCT
0.39,-14.124621299476663,-12.87339126496449,-0.0601978311217658,199397.36452879585,sub-06,HCT
0.392,-14.52002946030568,-13.692480201779782,-0.060903235171380306,199394.11799738213,sub-06,HCT
0.394,-14.378309843825916,-13.956382357571602,-0.05712250695266412,199390.85798429334,sub-06,HCT
0.396,-13.585200769612541,-13.429855531128178,-0.04899471668594796,199387.82938481675,sub-06,HCT
0.398,-12.164388535930946,-12.046732482016884,-0.039683497446243006,199385.48331151842,sub-06,HCT
0.4,-10.293576618857648,-9.955791548182201,-0.03263973382914789,199383.83992146596,sub-06,HCT
0.402,-8.276957849846747,-7.507001323117422,-0.030359290365656315,199382.71695026167,sub-06,HCT
0.404,-6.4822370622008885,-5.181035851105761,-0.033027016330701306,199381.9017015707,sub-06,HCT
0.406,-5.246399535563528,-3.466157042945261,-0.0371438359510134,199381.3921465968,sub-06,HCT
0.408,-4.7805210987038995,-2.722745476842619,-0.04284277878657803,199381.40549738222,sub-06,HCT
0.41,-5.106884386896961,-3.0816683585769034,-0.04791178734197783,199381.93030104713,sub-06,HCT
0.412,-6.041400533797425,-4.395644668566742,-0.04858316908497851,199382.94947643983,sub-06,HCT
0.414,-7.230868290303022,-6.264886095189974,-0.044990064670863264,199384.4551047121,sub-06,HCT
0.416,-8.238183447923776,-8.136532443663144,-0.03730802570557445,199386.77408376953,sub-06,HCT
0.418,-8.651806913429702,-9.446261237716516,-0.028084599872056342,199389.764659686,sub-06,HCT
0.42,-8.189165541718472,-9.763871929597762,-0.021016774318761228,199393.09299738222,sub-06,HCT
0.422,-6.775395423387727,-8.912795166094218,-0.01886533995631946,199396.80641361253,sub-06,HCT
0.424,-4.5717635848768845,-7.02595154230576,-0.02172811259927,199400.61263089016,sub-06,HCT
0.426,-1.9386630295957998,-4.512135672749559,-0.026350654816713337,199404.6300392671,sub-06,HCT
0.428,0.6488145708445842,-1.951372565892267,-0.032240017667334774,199408.80719895297,sub-06,HCT
0.43,2.713131819736384,0.05318352180806232,-0.037721714652411614,199412.98867801053,sub-06,HCT
0.432,3.8885723501527574,1.0343609129337734,-0.03875890648801912,199417.27722513094,sub-06,HCT
0.434,4.003913585696467,0.7843207724961148,-0.03586133048456423,199421.62755235608,sub-06,HCT
0.436,3.117778904382227,-0.5921777575302298,-0.02876260872603611,199426.1243455496,sub-06,HCT
0.438,1.5027311818773024,-2.704371951678399,-0.019984269507914414,199430.5743455497,sub-06,HCT
0.44,-0.4249179778078143,-4.977626263958906,-0.013152425908678609,199434.91256544512,sub-06,HCT
0.442,-2.207408101220354,-6.804655537771017,-0.01136982831982067,199438.97172774875,sub-06,HCT
0.444,-3.4473674387542186,-7.699830011183524,-0.014630776938326475,199443.12100785336,sub-06,HCT
0.446,-3.889978544927636,-7.418965062779541,-0.01933506974969937,199446.86727748686,sub-06,HCT
0.448,-3.469058748080169,-6.016975137589567,-0.02535931099552408,199450.12696335086,sub-06,HCT
0.45,-2.302641789188798,-3.8250592671475747,-0.031392769324861465,199452.7812827224,sub-06,HCT
0.452,-0.6465215175274498,-1.3537835212386384,-0.03287662421840765,199455.08756544508,sub-06,HCT
0.454,1.1754268130561871,0.8466585431030174,-0.02991394370072644,199457.35379581165,sub-06,HCT
0.456,2.8523178560832885,2.3296787781471373,-0.022848586557696313,199459.56308900518,sub-06,HCT
0.458,4.156501451227647,2.8653024804954113,-0.014238141449802202,199461.54149214656,sub-06,HCT
0.46,4.981195015259737,2.485335784097479,-0.007588438240138338,199463.19149214658,sub-06,HCT
0.462,5.346554219349823,1.4568044519356036,-0.005894267243084484,199464.59476439795,sub-06,HCT
0.464,5.3784390814319,0.2004124576528022,-0.009294637122937517,199465.36420157072,sub-06,HCT
0.466,5.258435447616234,-0.8366920558351592,-0.013952476754589539,199466.0456806284,sub-06,HCT
0.468,5.164910903420012,-1.3125757009578098,-0.020740434616140987,199466.7121073299,sub-06,HCT
0.47,5.223711944731892,-1.0867694150042773,-0.02668033620996,199467.03880890048,sub-06,HCT
0.472,5.472995584825071,-0.2562924362427367,-0.02853233992007527,199467.29849476446,sub-06,HCT
0.474,5.853974494932816,0.8747703580461357,-0.025757196984931584,199467.65157068058,sub-06,HCT
0.476,6.233218602748604,1.885111211052046,-0.01916483286035268,199467.60929319361,sub-06,HCT
0.478,6.440847448163489,2.361674056383494,-0.010972715338145948,199467.62428010482,sub-06,HCT
0.48,6.3171951676961715,2.018329399749705,-0.004582976367622027,199467.67349476446,sub-06,HCT
0.482,5.763973428291798,0.7850068001434364,-0.0030598676480664924,199467.47958115183,sub-06,HCT
0.484,4.779674026690143,-1.1576159102722334,-0.006673375587344791,199467.13265706797,sub-06,HCT
0.486,3.4686772144178537,-3.416729472905685,-0.011704656901081821,199466.8891361257,sub-06,HCT
0.488,2.0265731364448674,-5.483600419822748,-0.018449683061524193,199466.55091623045,sub-06,HCT
0.49,0.7048704269755732,-6.857029325397126,-0.024525300047667557,199465.9334424085,sub-06,HCT
0.492,-0.2452307078006309,-7.171066997371687,-0.026225560179945685,199465.0312172774,sub-06,HCT
0.494,-0.6289542266590044,-6.290666106108838,-0.02401233742218368,199463.6703534032,sub-06,HCT
0.496,-0.35403447557399964,-4.34898756688564,-0.017340362429891884,199462.17912303668,sub-06,HCT
0.498,0.5349492192333262,-1.7248088871285856,-0.00927383503803486,199460.52336387426,sub-06,HCT
0.5,1.8579077437613432,1.041911262492029,-0.002953190980625402,199458.83769633507,sub-06,HCT
0.502,3.331941021365198,3.37604355267329,-0.0014462824757284075,199456.9431282723,sub-06,HCT
0.504,4.624084678358505,4.799731401285352,-0.00496011763464913,199454.87068062823,sub-06,HCT
0.506,5.422186223070289,5.038600800089086,-0.009965728202113073,199452.95791884823,sub-06,HCT
0.508,5.504073289277227,4.079672763640587,-0.016611330558336208,199451.33828534026,sub-06,HCT
0.51,4.790060732510015,2.169685894446803,-0.02294323829183092,199449.80739528796,sub-06,HCT
0.512,3.3666396240379894,-0.25125113903653734,-0.024985609875494592,199448.2026178009,sub-06,HCT
0.514,1.472068561424292,-2.6593676490065588,-0.02270119978817111,199446.69600785332,sub-06,HCT
0.516,-0.5550757353479954,-4.573391497091711,-0.015953009138225102,199445.14378272247,sub-06,HCT
0.518,-2.353176497485353,-5.667743899559218,-0.007737906177464809,199443.2031413614,sub-06,HCT
0.52,-3.6228673719233404,-5.8442660980115955,-0.0013708722363201691,199441.22166230367,sub-06,HCT
0.522,-4.20097403298431,-5.2461678856056375,0.00030325486212578345,199438.89070680636,sub-06,HCT
0.524,-4.101509133998096,-4.210968029792668,-0.002974839152582963,199436.0959424083,sub-06,HCT
0.526,-3.5148374698743887,-3.1781734555896977,-0.007949196584327684,199432.977683246,sub-06,HCT
0.528,-2.7652455873550124,-2.571359628865614,-0.014418606750706109,199429.74018324603,sub-06,HCT
0.53,-2.231931817222542,-2.685891846831169,-0.020645599364161646,199426.47833769635,sub-06,HCT
0.532,-2.254276156678263,-3.6149787992629188,-0.022851271803505477,199422.97153141373,sub-06,HCT
0.534,-3.0443532649341924,-5.2281776910846505,-0.020379662278708053,199419.26910994772,sub-06,HCT
0.536,-4.624395559862246,-7.203717447689165,-0.013741854969802167,199415.30929319363,sub-06,HCT
0.538,-6.808850942193369,-9.110392044269688,-0.005616373614364193,199411.42886125654,sub-06,HCT
0.54,-9.237416371321965,-10.517111824566642,0.0008781961151349953,199407.9256544503,sub-06,HCT
0.542,-11.451127692720537,-11.099627296678,0.002665320192878156,199404.59456806278,sub-06,HCT
0.544,-12.994349019956978,-10.722799396507856,-0.0005513987048036621,199401.55634816745,sub-06,HCT
0.546,-13.52007845985075,-9.47331889047722,-0.005368227123024418,199398.86446335074,sub-06,HCT
0.548,-12.874098699270837,-7.6307650275891055,-0.011674639357848798,199396.31505235593,sub-06,HCT
0.55,-11.136328452999631,-5.591255699874408,-0.01785966856892743,199394.00778795805,sub-06,HCT
0.552,-8.610961246690826,-3.76522002629137,-0.019770943599202086,199391.64397905764,sub-06,HCT
0.554,-5.764306877996661,-2.4718801649106905,-0.017359052347848236,199388.75935863878,sub-06,HCT
0.556,-3.1258716493617764,-1.8626237089568385,-0.010765164671709555,199385.43553664934,sub-06,HCT
0.558,-1.1731169670041022,-1.8922014605153235,-0.0024701671821128605,199382.1654450262,sub-06,HCT
0.56,-0.22667845039260553,-2.339489300317815,0.003926601631875286,199378.8824607328,sub-06,HCT
0.562,-0.38373302879099996,-2.880469536087178,0.005642454315425522,199375.53553664914,sub-06,HCT
0.564,-1.5037998344658705,-3.194169739655204,0.00240074617261584,199372.19600785337,sub-06,HCT
0.566,-3.247607142302164,-3.062311462800937,-0.0025005264349125776,199368.86407068063,sub-06,HCT
0.568,-5.158087241943563,-2.4368014582282567,-0.008717236052515936,199365.90000000008,sub-06,HCT
0.57,-6.767146808919793,-1.4587700819331857,-0.014986738547833915,199363.46734293192,sub-06,HCT
0.572,-7.6995766587089465,-0.4182568740454955,-0.017120054254859334,199361.69528795814,sub-06,HCT
0.574,-7.750632588520908,0.3370750618252167,-0.014961917199077402,199360.05065445026,sub-06,HCT
0.576,-6.924004984523941,0.512448557213033,-0.008184546654488098,199358.37696335083,sub-06,HCT
0.578,-5.4161534046335,-0.03321775234692543,-3.8466802968870805e-05,199357.09011780113,sub-06,HCT
0.58,-3.5535561537734885,-1.2221304571970584,0.006331324102283897,199355.91459424092,sub-06,HCT
0.582,-1.7111597223494852,-2.762316599210921,0.007834109164657396,199354.715248691,sub-06,HCT
0.584,-0.22337093359583227,-4.217291139076856,0.004132027930887273,199353.14286649204,sub-06,HCT
0.586,0.6949580736846513,-5.116647872179016,-0.0010201909233138189,199351.40104712045,sub-06,HCT
0.588,0.9886001613642652,-5.090224743285457,-0.007408319794967849,199349.22585078544,sub-06,HCT
0.59,0.761864443309719,-3.984464296910732,-0.01377373241066095,199346.99378272257,sub-06,HCT
0.592,0.2433724132319361,-1.9186044769222907,-0.015803936874757268,199345.00183246075,sub-06,HCT
0.594,-0.2796344318398898,0.7316044079696544,-0.01372684199284977,199343.045222513,sub-06,HCT
0.596,-0.536916741554629,3.4191952832763968,-0.007265961850586186,199341.47820680623,sub-06,HCT
