time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.638,-0.2631542559436069,0.18144599341228795,0.008386705823772482,100663.65329773868,sub-02,RestingState
0.64,-0.338007016204164,0.11804195951939891,0.008166343461990454,100665.16182998326,sub-02,RestingState
0.642,-0.1618212660635243,0.20194508930951086,0.007856125446618335,100666.66914782248,sub-02,RestingState
0.644,0.1604237616716266,0.4087505761363969,0.007539814713656639,100668.2165305696,sub-02,RestingState
0.646,0.4241499424218073,0.6509810521860815,0.007284510224468505,100669.95403056963,sub-02,RestingState
0.648,0.45443614086448514,0.8260890623045466,0.006777382677696314,100671.63982412066,sub-02,RestingState
0.65,0.22058633002321526,0.8714367809109363,0.0060933332421612705,100673.43366834172,sub-02,RestingState
0.652,-0.13967139381042473,0.7934843375963079,0.005642032192242323,100675.24694304857,sub-02,RestingState
0.654,-0.4048308725438848,0.6549244243126471,0.005158664432445532,100677.08712311562,sub-02,RestingState
0.656,-0.40915229631534283,0.5300877499071852,0.004727106897066416,100678.98230737023,sub-02,RestingState
0.658,-0.14900325805620918,0.4572808062532839,0.004227438970916265,100681.0304962312,sub-02,RestingState
0.66,0.2135516426564834,0.41785274795409105,0.003762008454042238,100683.19143634847,sub-02,RestingState
0.662,0.4540417891570543,0.35389032705712686,0.0030675610132812553,100685.34929857615,sub-02,RestingState
0.664,0.42819113108022483,0.2108498797450421,0.0026380503868120198,100687.5348827472,sub-02,RestingState
0.666,0.16257252808068368,-0.02307411282572327,0.0020866222819808174,100689.69369765506,sub-02,RestingState
0.668,-0.16587628585994124,-0.3060707985047825,0.001294220933838917,100691.82453936346,sub-02,RestingState
0.67,-0.3487954180344909,-0.5665044642652799,0.0007097893385169805,100693.83561557785,sub-02,RestingState
0.672,-0.284386543592481,-0.7444936145415356,0.0003266260162630802,100695.79939279729,sub-02,RestingState
0.674,-0.044181888563950306,-0.8238968091536057,-2.4655275924327976e-05,100697.63071608049,sub-02,RestingState
0.676,0.17597275905272958,-0.834862467811437,-0.00033102734129442313,100699.33088358467,sub-02,RestingState
0.678,0.1892951541865968,-0.8269741723861607,-0.00042259672628770225,100700.92228852592,sub-02,RestingState
0.68,-0.05337003758116349,-0.8325464035918259,-0.0005952458637282453,100702.60081658294,sub-02,RestingState
0.682,-0.42580487924351923,-0.8457159415802878,-0.0005632404274008907,100704.32215242878,sub-02,RestingState
0.684,-0.7062340432926788,-0.8309029422666528,-0.0002848576533883487,100706.27891541034,sub-02,RestingState
0.686,-0.7236994014365039,-0.753994339603024,-2.2676245527229323e-05,100708.35165410381,sub-02,RestingState
0.688,-0.47492713241747775,-0.6144165090978674,0.0005775667770795531,100710.3720791458,sub-02,RestingState
0.69,-0.13348716314248515,-0.454919737937778,0.0011345592605891948,100712.43532244553,sub-02,RestingState
0.692,0.05815575187721521,-0.341137562802892,0.0017309320507722372,100714.52211055264,sub-02,RestingState
0.694,-0.05487628529767536,-0.3237314751878757,0.0021324194355445006,100716.600921273,sub-02,RestingState
0.696,-0.43649032294479884,-0.407238057695344,0.00248585180506201,100718.62141959794,sub-02,RestingState
0.698,-0.8766250226016431,-0.5456720470503852,0.002574810479925866,100720.49476549416,sub-02,RestingState
0.7,-1.1204335283432996,-0.6681103011951032,0.0023040161563931366,100722.1580925461,sub-02,RestingState
-0.3,0.11795958497180498,1.1025084208527762,-0.006387876655973833,142565.64664786973,sub-03,RestingState
-0.298,0.9407453773787171,0.4526239731413347,-0.005681583563926141,142565.68796992485,sub-03,RestingState
-0.296,1.6149249223421926,0.5483307336076677,-0.005321442817231605,142565.76381578948,sub-03,RestingState
-0.294,1.772803346814633,1.3335534072244855,-0.004966000742223556,142565.82302631595,sub-03,RestingState
-0.292,1.2836772994852024,2.330225582546756,-0.005125053743179711,142566.03775062654,sub-03,RestingState
-0.29,0.3332227737148503,2.9183379588712697,-0.005355243509824106,142566.21243734332,sub-03,RestingState
-0.288,-0.67054819020509,2.7234938393676567,-0.005412812846247616,142566.66882832092,sub-03,RestingState
-0.286,-1.3149543838829607,1.859582661059006,-0.005394494304880455,142567.13768797,sub-03,RestingState
-0.284,-1.3915231437619313,0.8642511450143197,-0.005266684821160874,142567.34927944862,sub-03,RestingState
-0.282,-0.9800538364599575,0.369602444371435,-0.00501221995824075,142567.59144736832,sub-03,RestingState
-0.28,-0.3629255869314376,0.7113645643603943,-0.004406387962213891,142567.65498120317,sub-03,RestingState
-0.278,0.16764903696494185,1.733379366021099,-0.0038305401270899843,142567.7309210527,sub-03,RestingState
-0.276,0.48129809536410073,2.905798597838225,-0.0033963959538354464,142567.87615914803,sub-03,RestingState
-0.274,0.6597010403466472,3.674636924016414,-0.0033424667151146508,142567.853602757,sub-03,RestingState
-0.272,0.8977067875256451,3.810417516133418,-0.0033279116986142036,142567.6890037594,sub-03,RestingState
-0.27,1.3361368775202782,3.5231911782001992,-0.0032017864406524293,142567.50601503762,sub-03,RestingState
-0.268,1.9438676742557655,3.2826593467421654,-0.0032164936169969145,142567.44652255633,sub-03,RestingState
-0.266,2.5254601234667153,3.4618414240594757,-0.0030085641727374316,142567.38038847104,sub-03,RestingState
-0.264,2.851997286766272,4.055711120943382,-0.002723196594627811,142567.40401002494,sub-03,RestingState
-0.262,2.8157587506651653,4.666595145001436,-0.002168723504539851,142567.28220551374,sub-03,RestingState
-0.26,2.5040211109958674,4.763583873973839,-0.0015991378057821613,142567.19981203004,sub-03,RestingState
-0.258,2.1374894240159685,4.052782233383315,-0.0009622369534020914,142567.28471177942,sub-03,RestingState
-0.256,1.912571707828874,2.6978884195154222,-0.0005976010133010632,142567.30588972435,sub-03,RestingState
-0.254,1.861707906081407,1.247459851333009,-0.00044746048906631376,142567.22192982456,sub-03,RestingState
-0.252,1.826303482460747,0.30821630074025186,-0.00046811646365800937,142566.9651002507,sub-03,RestingState
-0.25,1.5740586131407397,0.17344441447039555,-0.0006604613299203797,142566.9860902255,sub-03,RestingState
-0.248,0.9826489154400269,0.6576694251512926,-0.0007970701775383458,142567.17202380957,sub-03,RestingState
-0.246,0.16066927966507724,1.230841959995658,-0.0006712385977006858,142567.62086466153,sub-03,RestingState
-0.244,-0.5828473329392126,1.3702254317297313,-0.00041259293850595306,142568.0409147869,sub-03,RestingState
-0.242,-0.9176693007363714,0.8935247247207356,-3.450006823683321e-05,142568.47828947366,sub-03,RestingState
-0.24,-0.7049171424196657,0.05532228454277234,0.0007040887769955882,142569.14573934826,sub-03,RestingState
-0.238,-0.10394280910164244,-0.6407681149578621,0.0011518356887031968,142570.1155388471,sub-03,RestingState
-0.236,0.5076496011929107,-0.7900521968429229,0.00133730832656945,142571.3043859649,sub-03,RestingState
-0.234,0.7620080273292266,-0.34966434892366094,0.001296829363858715,142572.29931077687,sub-03,RestingState
-0.232,0.5349194768694149,0.3530132573061186,0.0011678728608783325,142573.3665413536,sub-03,RestingState
-0.23,0.038138053460348716,0.8648385049415606,0.0009868483221622886,142574.32042606518,sub-03,RestingState
-0.228,-0.3018582575365399,0.9320557085836223,0.0008078473788466692,142575.34965538845,sub-03,RestingState
-0.226,-0.11000927710523026,0.6697029973000276,0.0006849523483166347,142576.2826754387,sub-03,RestingState
-0.224,0.6920596920579303,0.46621795467081595,0.0009210607024839837,142577.09044486226,sub-03,RestingState
-0.222,1.813926277567684,0.6789044627320137,0.0011402958417445527,142577.59216791982,sub-03,RestingState
-0.22,2.7489704100679746,1.3354850494333346,0.0015728709584085703,142577.92271303257,sub-03,RestingState
-0.218,3.0607031698078857,2.059398764957455,0.0020535276232944225,142578.30993107762,sub-03,RestingState
-0.216,2.6270535038347065,2.2774798427469407,0.0022060210556013606,142578.7081453634,sub-03,RestingState
-0.214,1.692536435564247,1.5914910790579613,0.002105566274207249,142579.12578320803,sub-03,RestingState
-0.212,0.7029335096319398,0.06720647389845708,0.002074870772528192,142579.5593045114,sub-03,RestingState
-0.21,0.03184237043952719,-1.7507304529165102,0.001996021036888451,142580.22644110286,sub-03,RestingState
-0.208,-0.22267102015401943,-3.1198029888347807,0.0017722369134040986,142580.97957393483,sub-03,RestingState
-0.206,-0.24290032114100446,-3.5058674934747516,0.0019234989392209352,142582.03627819556,sub-03,RestingState
-0.204,-0.3074967897382689,-2.857362104507069,0.0021767721944188066,142583.09533208024,sub-03,RestingState
-0.202,-0.5505210153124055,-1.5898310243652853,0.0026273603504406934,142584.01726190472,sub-03,RestingState
-0.2,-0.8402968772095496,-0.2988638476362535,0.003107177785895051,142584.69999999998,sub-03,RestingState
-0.198,-0.8674696077962212,0.595287918471366,0.0038177908519586388,142585.30256892237,sub-03,RestingState
-0.196,-0.388217997202944,1.0369405146086172,0.004155392946913502,142585.8277568923,sub-03,RestingState
-0.194,0.5419111939384642,1.249980655128268,0.0042349079277125435,142586.31215538844,sub-03,RestingState
-0.192,1.5220207399070573,1.4593384682996353,0.003991812829731759,142586.80852130323,sub-03,RestingState
-0.19,1.9961950730528077,1.6415202351221936,0.0033326930684228037,142587.17763157905,sub-03,RestingState
-0.188,1.5808162361426854,1.4930732889780174,0.002850299200289916,142587.6697681705,sub-03,RestingState
-0.186,0.3289659608148396,0.6619286146158156,0.002383001547656607,142588.247462406,sub-03,RestingState
-0.184,-1.2499331478561975,-0.9185343087549898,0.0020886972957969954,142589.02427944867,sub-03,RestingState
-0.182,-2.4386962615414567,-2.841594119413334,0.001963449076149512,142589.94705513777,sub-03,RestingState
-0.18,-2.7006815417523824,-4.345320039807531,0.0021581344295965336,142590.84996867154,sub-03,RestingState
-0.178,-1.9777738155841575,-4.711985050622857,0.0026352569056515237,142591.6268483709,sub-03,RestingState
-0.176,-0.7190114305977507,-3.7093113268385705,0.0029856578623735936,142592.35651629066,sub-03,RestingState
-0.174,0.3717433902654401,-1.7962545643591064,0.0035481372777253556,142592.98565162907,sub-03,RestingState
-0.172,0.726370093645201,0.061207982139828795,0.004184058873638752,142593.6232456141,sub-03,RestingState
-0.17,0.2058573619362535,0.8843340583291972,0.0047622579534378736,142594.29649122816,sub-03,RestingState
-0.168,-0.8638532258678991,0.20085028972813826,0.005231455231904118,142594.89122807028,sub-03,RestingState
-0.166,-1.912641823701291,-1.7013681682957322,0.006301882568758694,142595.46394110276,sub-03,RestingState
-0.164,-2.4611549426720454,-3.9432689227626843,0.00785686319107214,142596.0670426065,sub-03,RestingState
-0.162,-2.3583653872292536,-5.536200273386662,0.010418908020865428,142596.61879699244,sub-03,RestingState
-0.16,-1.7993545287195654,-5.890918740092904,0.013628280165845667,142597.26124686713,sub-03,RestingState
-0.158,-1.1449309498572844,-5.075139974245874,0.01703219190432473,142598.16610275678,sub-03,RestingState
-0.156,-0.679283902912046,-3.681274507662579,0.01951511910221396,142599.06585213033,sub-03,RestingState
-0.154,-0.469966374867625,-2.428007920323802,0.020700628218243363,142599.96901629082,sub-03,RestingState
-0.152,-0.3996121771750642,-1.748737547685548,0.02065198615654068,142600.90971177947,sub-03,RestingState
-0.15,-0.3180586932615363,-1.608610689684261,0.020152198637544725,142601.78690476183,sub-03,RestingState
-0.148,-0.18431744588735563,-1.6364745082469734,0.020305274962024517,142602.61629072702,sub-03,RestingState
-0.146,-0.08919272335233837,-1.437354541855913,0.020812191711832094,142603.53251879697,sub-03,RestingState
-0.144,-0.15221616450649264,-0.8740702542318209,0.021266347442912326,142604.3045739348,sub-03,RestingState
-0.142,-0.38439494873624513,-0.13385955789399626,0.021462839127361865,142604.88452380957,sub-03,RestingState
-0.14,-0.6380044713034374,0.4339177516583495,0.021607313858243618,142605.48223684216,sub-03,RestingState
-0.138,-0.7000823821507142,0.5669935669550145,0.02113287310457146,142606.01616541354,sub-03,RestingState
-0.136,-0.4680104499145402,0.25348398764118046,0.020200374059526155,142606.72631578942,sub-03,RestingState
-0.134,-0.07240943906577996,-0.3042912652144395,0.018590755417813458,142607.6228383458,sub-03,RestingState
-0.132,0.16095122215233706,-0.8684965907183515,0.016542655788945572,142608.58041979952,sub-03,RestingState
-0.13,-0.08452241508076523,-1.3420827544039682,0.013818870034470868,142609.62813283206,sub-03,RestingState
-0.128,-0.8719311496405718,-1.806479312848012,0.010877968952473168,142610.89066416037,sub-03,RestingState
-0.126,-1.900166871813883,-2.3885316703664685,0.00795491529444239,142612.23862781952,sub-03,RestingState
-0.124,-2.626407174320887,-3.0767824997855766,0.005434797323171173,142613.67296365916,sub-03,RestingState
-0.122,-2.5772261665366045,-3.638336224210977,0.003367826734003694,142615.04655388457,sub-03,RestingState
-0.12,-1.6594930928545044,-3.728798682068926,0.0016002935054245137,142616.03258145374,sub-03,RestingState
-0.118,-0.27068605720684163,-3.140069849780792,-0.0002121515900482993,142616.9438283207,sub-03,RestingState
-0.116,0.8835163529164853,-2.012027911197114,-0.00227435258926735,142617.84483082703,sub-03,RestingState
-0.114,1.1799356008545219,-0.8417449904575764,-0.004569409674908532,142618.61757518796,sub-03,RestingState
-0.112,0.44090542041772296,-0.2433683691776828,-0.006775253299386817,142619.27979323315,sub-03,RestingState
-0.11,-0.9470278108613354,-0.5882046560557824,-0.008755647710592502,142619.78587092744,sub-03,RestingState
-0.108,-2.2444373198623797,-1.7476431067567832,-0.009882736996540983,142620.16923558887,sub-03,RestingState
-0.106,-2.7844108859928998,-3.1236668202155378,-0.010587184999854707,142620.75350877192,sub-03,RestingState
-0.104,-2.351480246819091,-3.968773761582812,-0.010864687112147192,142621.6595238097,sub-03,RestingState
-0.102,-1.2935617649427795,-3.812876464337865,-0.010690214006080846,142622.56271929826,sub-03,RestingState
-0.1,-0.2961992632319275,-2.7417050345479996,-0.010428902341614836,142623.5387531328,sub-03,RestingState
-0.098,0.03778574387108971,-1.3398375115626024,-0.010224070174375646,142624.60341478686,sub-03,RestingState
-0.096,-0.45918776717540033,-0.33108807823355724,-0.010071761013396125,142625.67490601502,sub-03,RestingState
-0.094,-1.4438170240043107,-0.13074935794317055,-0.010174511981320414,142626.85516917295,sub-03,RestingState
-0.092,-2.3060267452224594,-0.5933933705649681,-0.010233658637336801,142628.03859649127,sub-03,RestingState
-0.09,-2.5640291537814077,-1.1232943599572218,-0.010137446213281366,142629.035557644,sub-03,RestingState
-0.088,-2.156596169839585,-1.0742756150847583,-0.010141371299588838,142630.01522556393,sub-03,RestingState
-0.086,-1.4521498089209002,-0.1979841306238877,-0.010065950867649925,142630.93865914797,sub-03,RestingState
-0.084,-0.9723699619494981,1.1625522669338226,-0.00966327247241358,142631.82728696743,sub-03,RestingState
-0.082,-1.0239827173633471,2.264975827391329,-0.009209145859766753,142632.77678571435,sub-03,RestingState
-0.08,-1.4833141018179994,2.428723249573249,-0.008366861284732642,142633.87092731817,sub-03,RestingState
-0.078,-1.8766430048560356,1.4900290528290892,-0.0075773118007350405,142635.05883458655,sub-03,RestingState
-0.076,-1.70771587271903,-0.058234901283511685,-0.007437926529612591,142636.31538220547,sub-03,RestingState
-0.074,-0.8152707624868564,-1.3339666286504162,-0.0075320948738392445,142637.54598997493,sub-03,RestingState
-0.072,0.47805864264955783,-1.5883205377077922,-0.007581338141376694,142638.68173558888,sub-03,RestingState
-0.07,1.532680368669012,-0.6709292539635378,-0.007652235111364052,142639.9500626567,sub-03,RestingState
-0.068,1.777327791471602,0.8635724676017987,-0.007603750480887458,142641.0683897242,sub-03,RestingState
