participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-04,38,20923.69999998808,Baseline,0.40627539221201303,-0.42777673604600297,0.40627539221201303,0.0,0.0,0.14625914119632455,-2.290893180823802,0.14625914119632455,1.2938308644290268,-1.326832927057941,1.2938308644290268,1.0,0.901188455008489
sub-04,39,21456.40000000596,Baseline,0.14025876617288535,-0.6937933620851302,0.14025876617288535,1.0,0.0,-0.11975748484280269,-0.11975748484280269,2.024876554784674,1.0278142383898992,-1.5928495530970688,1.0278142383898992,0.0,0.10462074978204011
sub-04,40,22025.69999998808,Baseline,-0.14475904744046497,-0.14475904744046497,0.6037877367335458,0.0,1.0,-0.40477529845615345,-0.40477529845615345,1.7398587411713233,0.7427964247765484,-1.8778673667104195,0.7427964247765484,0.0,0.35309503051438534
sub-04,41,22580.29999998212,Baseline,0.326770423151447,-0.4217763610225638,0.326770423151447,0.0,0.0,-0.6817926120382523,-0.6817926120382523,1.4628414275892245,0.4657791111944496,-2.1548846802925183,0.4657791111944496,0.0,0.5945945945945947
sub-04,42,23188.0,Baseline,0.022751421963872254,-0.7257953622101381,0.022751421963872254,1.0,0.0,-0.9858116132258266,-0.9858116132258266,1.1588224264016498,0.16176011000687573,-2.4589036814800926,0.16176011000687573,0.0,0.8596338273757629
sub-04,43,23723.79999998212,Baseline,-0.24526532908306775,-0.24526532908306775,0.49178073629601826,0.0,0.0,0.8908056753547093,-1.253828364272767,0.8908056753547093,-0.10625664104006516,-0.10625664104006516,,1.0,0.10687405920722527
sub-04,44,24226.0,Baseline,0.24076504781548813,-0.4962810175635979,0.24076504781548813,0.0,0.0,0.6397899868741792,-1.5048440527532971,0.6397899868741792,-0.3572723295205953,-0.3572723295205953,,1.0,0.35875564475664823
sub-04,45,24810.0,Baseline,-0.051253203325207775,-0.051253203325207775,0.7012938308644285,0.0,1.0,0.34777173573348286,-1.7968623038939935,0.34777173573348286,-0.6492905806612912,-0.6492905806612912,3.899993749609351,1.0,0.6517812343201204
sub-04,46,25415.40000000596,Baseline,-0.3537721107569225,-0.3537721107569225,0.3987749234327147,0.0,0.0,0.04525282830176902,-2.099381211325708,0.04525282830176902,-0.9518094880930059,-0.9518094880930059,3.597474842177636,1.0,0.9553437029603611
sub-04,47,25962.0,Baseline,0.1252578286142887,-0.6272892055753485,0.1252578286142887,1.0,0.0,-0.22826426651665743,-0.22826426651665743,,-1.225326582911432,-1.225326582911432,3.32395774735921,0.0,0.06433901168520344
sub-04,48,26582.5,Baseline,-0.185261578848678,-0.185261578848678,0.6132883305206578,0.0,0.0,-0.5387836739796237,-0.5387836739796237,,-1.5358459903743986,-1.5358459903743986,3.0134383398962434,0.0,0.15176685907363086
sub-04,49,27188.0,Baseline,0.31076942308894306,-0.4877804862803927,0.31076942308894306,0.0,0.0,-0.8413025814113384,-0.8413025814113384,,-1.838364897806113,-1.838364897806113,2.7109194324645287,0.0,0.23694213712515835
sub-04,50,27794.09999999404,Baseline,0.007750484405275593,-0.7907994249640602,0.007750484405275593,1.0,0.0,-1.1443215200950059,-1.1443215200950059,,-2.141383836489781,-2.141383836489781,2.4079004937808612,0.0,0.32225820076024214
sub-04,51,28318.79999998212,Baseline,-0.2547659228701793,-0.2547659228701793,0.5512844552784548,0.0,0.0,-1.4068379273704608,-1.4068379273704608,,2.1453840865054064,-2.4039002437652353,2.1453840865054064,0.0,0.3961706321272702
sub-04,52,28883.09999999404,Baseline,0.2692668291768232,-0.5367835489718109,0.2692668291768232,0.0,0.0,-1.688855553472092,-1.688855553472092,,1.8633664604037747,-2.6859178698668664,1.8633664604037747,0.0,0.4755737012529917
sub-04,53,29422.40000000596,Baseline,-0.00025001562597681826,-0.00025001562597681826,0.82930183136446,0.0,1.0,-1.9583723982748924,-1.9583723982748924,3.7714857178573657,1.5938496156009752,-2.955434714669667,1.5938496156009752,0.0,0.5514571307898072
sub-04,54,29985.69999998808,Baseline,-0.282267641727608,-0.282267641727608,0.5472842052628284,0.0,1.0,-2.2403900243765236,-2.2403900243765236,3.489468091755734,1.3118319894993435,-3.237452340771298,1.3118319894993435,0.0,0.6308601999155287
sub-04,55,30521.59999999404,Baseline,0.27926745421588883,-0.5502843927745484,0.27926745421588883,0.0,0.0,-2.508406775423464,-2.508406775423464,3.2214513407087946,1.043815238452403,-3.5054690918182385,1.043815238452403,0.0,0.7063212727016754
sub-04,56,31548.29999998212,Baseline,-0.233764610288143,-0.233764610288143,0.6202887680480025,0.0,0.0,2.7084192762047623,-3.0214388399274954,2.7084192762047623,0.5307831739483717,,0.5307831739483717,0.0,0.8507672814303815
sub-04,57,32099.59999999404,Baseline,0.34427151696981095,-0.5097818613663354,0.34427151696981095,0.0,0.0,2.43240202512657,-3.297456091005688,2.43240202512657,0.2547659228701793,,0.2547659228701793,0.0,0.9284809235534282
sub-04,58,32677.5,Baseline,0.05525345334083376,-0.7987999249953122,0.05525345334083376,1.0,0.0,2.1433839614975936,-3.5864741546346646,2.1433839614975936,-0.034252140758797456,-0.034252140758797456,3.316457278579911,1.0,0.015847496554892055
sub-04,59,33205.5,Baseline,-0.2087630476904807,-0.2087630476904807,0.652790799424964,0.0,1.0,1.8793674604662787,-3.850490655665979,1.8793674604662787,-0.2982686417901119,-0.2982686417901119,3.052440777548597,1.0,0.13711529627928343
sub-04,60,33858.29999998212,Baseline,0.326770423151447,-0.5347834239639977,0.326770423151447,0.0,0.0,1.5533470841927617,,1.5533470841927617,-0.6242890180636289,-0.6242890180636289,2.72642040127508,1.0,0.2868626550298576
sub-04,61,34363.69999998808,Baseline,0.0737546096631041,-0.787799237452341,0.0737546096631041,1.0,0.0,1.3003312707044188,,1.3003312707044188,-0.8773048315519723,-0.8773048315519723,2.473404587786736,1.0,0.40307762976573264
sub-04,62,34915.5,Baseline,-0.20226264141508832,-0.20226264141508832,0.652790799424964,0.0,0.0,1.0243140196262264,,1.0243140196262264,-1.1533220826301642,-1.1533220826301642,2.1973873367085446,1.0,0.5298576022048691
sub-04,63,35457.5,Baseline,0.3817738608663044,-0.47327957997374837,0.3817738608663044,0.0,0.0,0.7532970810675668,,0.7532970810675668,-1.4243390211888243,-1.4243390211888243,1.926370398149884,1.0,0.6543408360128617
sub-04,64,36026.69999998808,Baseline,0.09725607850490636,-0.7577973623351459,0.09725607850490636,1.0,0.0,0.46877929870616875,,0.46877929870616875,1.641852615788487,-1.7088568035502218,1.641852615788487,1.0,0.7850252641249427
sub-04,65,36583.40000000596,Baseline,-0.18076129758109882,-0.18076129758109882,0.6427901743858992,0.0,1.0,0.19076192262016356,,0.19076192262016356,1.3638352397024809,-1.9868741796362275,1.3638352397024809,1.0,0.9127239320165365
sub-04,66,37069.0,Baseline,0.3997749859366211,-0.423776486030377,0.3997749859366211,0.0,0.0,-0.052253265829114603,-0.052253265829114603,3.311456966060379,1.1208200512532036,-2.229889368085505,1.1208200512532036,0.0,0.04477611940298507
sub-04,67,37609.69999998808,Baseline,0.12925807862991423,-0.6942933933370838,0.12925807862991423,1.0,0.0,-0.322770173135821,-0.322770173135821,3.040940058753672,0.8503031439464968,-2.500406275392212,0.8503031439464968,0.0,0.27547974413646054
sub-04,68,38136.0,Baseline,-0.13375835989749385,-0.13375835989749385,0.6812925807862991,0.0,1.0,-0.5857866116632291,-0.5857866116632291,2.7779236202262636,0.5872867054190882,-2.7634227139196197,0.5872867054190882,0.0,0.49978678038379526
sub-04,69,38720.79999998212,Baseline,0.3887742983936491,-0.4262766422901434,0.3887742983936491,0.0,0.0,-0.8783048940558786,-0.8783048940558786,2.4854053378336145,0.29476842302643913,-3.0559409963122697,0.29476842302643913,0.0,0.7492537313432835
sub-04,70,39291.90000000596,Baseline,0.10325645352834556,-0.7117944871554474,0.10325645352834556,1.0,0.0,-1.1638227389211826,-1.1638227389211826,2.19988749296831,0.009250578161134726,-3.3414588411775736,0.009250578161134726,0.0,0.9927505330490405
sub-04,71,39848.29999998212,Baseline,-0.17476092255766007,-0.17476092255766007,0.6457903618976184,0.0,0.0,-1.4418401150071878,-1.4418401150071878,1.921870116882305,-0.26876679792487046,-0.26876679792487046,3.063441465091568,1.0,0.12283105022831048
sub-04,72,40379.19999998808,Baseline,0.38027376711044436,-0.4402775173448341,0.38027376711044436,0.0,0.0,1.6563535220951309,-1.7073567097943623,1.6563535220951309,-0.5342833927120445,-0.5342833927120445,2.797924870304394,1.0,0.24406392694063928
sub-04,73,40929.59999999404,Baseline,0.10475654728420558,-0.7157947371710733,0.10475654728420558,1.0,0.0,1.380836302268892,-1.9828739296206015,1.380836302268892,-0.8098006125382837,-0.8098006125382837,2.522407650478155,1.0,0.3698630136986301
sub-04,74,41433.69999998808,Baseline,-0.14725920370023138,-0.14725920370023138,0.6962935183448966,0.0,1.0,1.1288205512844556,-2.234889680605038,1.1288205512844556,-1.0618163635227202,-1.0618163635227202,2.2703918994937187,1.0,0.4849315068493151
sub-04,75,41987.09999999404,Baseline,0.41977623601475056,-0.423776486030377,0.41977623601475056,0.0,0.0,0.8523032689543095,-2.511406962935183,0.8523032689543095,-1.3383336458528658,-1.3383336458528658,1.9938746171635726,1.0,0.6111872146118721
sub-04,76,42508.69999998808,Baseline,0.1587599224951557,-0.6847927995499719,0.1587599224951557,0.0,0.0,0.5912869554347147,-2.7724232764547785,0.5912869554347147,-1.5993499593724607,-1.5993499593724607,1.7328583036439777,1.0,0.7303652968036529
sub-04,77,43071.40000000596,Baseline,-0.12225764110256909,-0.12225764110256909,0.7197949871866989,0.0,1.0,0.3102693918369894,-3.0534408400525033,0.3102693918369894,1.4518407400462525,-1.8803675229701855,1.4518407400462525,1.0,0.858675799086758
sub-04,78,43675.79999998212,Baseline,0.41727607975498415,-0.42477654853428337,0.41727607975498415,0.0,0.0,0.007750484405275593,-3.355959747484218,0.007750484405275593,1.1493218326145387,-2.1828864304019002,1.1493218326145387,1.0,0.9968036529680364
sub-04,79,44228.40000000596,Baseline,0.14125882867679262,-0.7007937996124758,0.14125882867679262,1.0,0.0,-0.26826676667291727,-0.26826676667291727,1.912369523095193,0.8733045815363463,-2.4589036814800926,0.8733045815363463,0.0,0.2353198948290973
sub-04,80,44787.90000000596,Baseline,-0.13875867241702622,-0.13875867241702622,0.6937933620851302,0.0,1.0,-0.5482842677667357,-0.5482842677667357,1.632352022001375,0.5932870804425274,-2.738921182573911,0.5932870804425274,0.0,0.48071866783523226
sub-04,81,45413.69999998808,Baseline,0.380773798362398,-0.45177823613975887,0.380773798362398,0.0,0.0,-0.8613038314894683,-0.8613038314894683,1.3193324582786419,0.2802675167197952,-3.0519407462966437,0.2802675167197952,0.0,0.755039439088519
sub-04,82,45984.40000000596,Baseline,0.09575598474904634,-0.7367960497531096,0.09575598474904634,1.0,0.0,1.034314644665291,-1.146321645102819,1.034314644665291,-0.004750296893555994,-0.004750296893555994,2.069879367460466,1.0,0.004814636494944632
sub-04,83,46508.40000000596,Baseline,-0.1662603912744549,-0.1662603912744549,0.6782923932745799,0.0,1.0,0.7722982686417899,-1.4083380211263203,0.7722982686417899,-0.26676667291705725,-0.26676667291705725,1.8078629914369646,1.0,0.2571015888300433
sub-04,84,47064.29999998212,Baseline,0.40027501718857383,-0.4442777673604601,0.40027501718857383,0.0,0.0,0.49428089255578467,-1.686355397212326,0.49428089255578467,-0.5447840490030629,-0.5447840490030629,1.5298456153509594,1.0,0.5247953779489648
sub-04,85,47651.09999999404,Baseline,0.10675667229201835,-0.737796112257016,0.10675667229201835,1.0,0.0,0.2007625476592283,-1.979873742108882,0.2007625476592283,-0.8383023938996188,-0.8383023938996188,1.236327270454403,1.0,0.8074145402022148
sub-04,86,48230.19999998808,Baseline,-0.18276142258891204,-0.18276142258891204,0.6737921120070007,0.0,0.0,-0.08875554722170165,-0.08875554722170165,1.8808675542221387,0.9468091755734731,-1.1278204887805487,0.9468091755734731,0.0,0.08599033816425121
sub-04,87,48833.0,Baseline,0.3722732670791924,-0.48428026751671993,0.3722732670791924,0.0,0.0,-0.39027439214950954,-0.39027439214950954,1.5793487092943304,0.6452903306456657,-1.4293393337083566,0.6452903306456657,0.0,0.3772946859903383
sub-04,88,49402.40000000596,Baseline,0.08775548471779437,-0.7687980498781175,0.08775548471779437,1.0,0.0,-0.6747921745109071,-0.6747921745109071,1.2948309269329332,0.36077254828426764,-1.7138571160697542,0.36077254828426764,0.0,0.6521739130434783
sub-04,89,49981.19999998808,Baseline,-0.20176261016313513,-0.20176261016313513,0.662291393212076,0.0,1.0,-0.9643102693918371,-0.9643102693918371,1.0053128320520033,0.07125445340333769,-2.0033752109506846,0.07125445340333769,0.0,0.9318840579710144
sub-04,90,50566.5,Baseline,0.36927307956747324,-0.49478092380773786,0.36927307956747324,0.0,0.0,0.7122945184074005,-1.2573285830364398,0.7122945184074005,-0.22176386024126504,-0.22176386024126504,1.9873742108881807,1.0,0.23781467595072311
sub-04,1,62301.09999999404,Slower,0.4032752047002939,-0.45527845490343166,0.4032752047002939,0.0,0.0,0.04925307831739456,-0.919807487967998,0.04925307831739456,-0.3472717044815301,-0.3472717044815301,2.344396524782799,1.0,0.8775252525252526
sub-04,2,63092.69999998808,Slower,0.007250453153321956,-0.8513032064504031,0.007250453153321956,1.0,0.0,-0.3467716732295769,-0.3467716732295769,2.970935683480217,-0.743296456028502,-0.743296456028502,1.9483717732358272,0.0,0.15123120505556767
sub-04,3,63946.19999998808,Slower,-0.4192762047627978,-0.4192762047627978,0.4422776423526473,0.0,0.0,-0.7732983311456967,-0.7732983311456967,2.5444090255640974,-1.1698231139446218,-1.1698231139446218,1.5218451153197075,0.0,0.33711048158640233
sub-04,4,64851.59999999404,Slower,-0.010750671916994747,-0.010750671916994747,0.8503031439464968,0.0,1.0,-1.2263266454153383,-1.2263266454153383,2.0913807112944554,1.0688168010500654,-1.6228514282142634,1.0688168010500654,0.0,0.5345391152756593
sub-04,5,65783.19999998808,Slower,0.38477404837802354,-0.47627976748546796,0.38477404837802354,0.0,0.0,1.625851615725983,-1.6918557409838115,1.625851615725983,0.6032877054815922,-2.088380523782736,0.6032877054815922,0.0,0.737415558945304
sub-04,6,66656.40000000596,Slower,-0.05175323457716097,-0.05175323457716097,0.8078004875304705,0.0,1.0,1.1893243327707976,-2.128383023938996,1.1893243327707976,0.16676042252640766,-2.524907806737921,0.16676042252640766,0.0,0.927653083460449
sub-04,7,67644.69999998808,Slower,0.31326957934870947,-0.5462841427589225,0.31326957934870947,0.0,0.0,0.6947934245890366,-2.6229139321207575,0.6947934245890366,-0.3277704856553534,-0.3277704856553534,1.8848678042377651,1.0,0.32093933463796476
sub-04,8,68556.19999998808,Slower,-0.142258891180699,-0.142258891180699,0.6807925495343454,0.0,1.0,0.239264954059629,-3.0784424026501656,0.239264954059629,-0.7832989561847614,-0.7832989561847614,1.4293393337083566,1.0,0.7666340508806262
sub-04,9,69472.90000000596,Slower,0.22226389149321868,-0.6007875492218266,0.22226389149321868,0.0,0.0,-0.21926370398149908,-0.21926370398149908,2.2583911494468403,0.970810675667229,-1.241827614225889,0.970810675667229,0.0,0.18453131567885667
sub-04,10,70353.29999998212,Slower,-0.21776361022563906,-0.21776361022563906,0.6062878929933122,0.0,1.0,-0.6592912057003564,-0.6592912057003564,1.818363647727983,0.5307831739483717,-1.6818551159447468,0.5307831739483717,0.0,0.5544346364018495
sub-04,11,71228.59999999404,Slower,0.16826051628226768,-0.6557909869366836,0.16826051628226768,1.0,0.0,-1.097318582411401,-1.097318582411401,1.3803362710169385,0.09275579723732719,-2.1198824926557913,0.09275579723732719,0.0,0.9226565783942833
sub-04,12,72149.09999999404,Slower,-0.29176823551471953,-0.29176823551471953,0.5307831739483717,0.0,1.0,0.9203075192199508,-1.5573473342083881,0.9203075192199508,-0.36727295455966,-0.36727295455966,2.158884930308144,1.0,0.28554778554778554
sub-04,13,73107.29999998212,Slower,0.05175323457716097,-0.7707981748859303,0.05175323457716097,1.0,0.0,0.44127757984874005,-2.036377273579599,0.44127757984874005,-0.8463028939308708,-0.8463028939308708,1.6798549909369331,1.0,0.6577311577311578
sub-04,14,73984.90000000596,Slower,-0.38727420463778994,-0.38727420463778994,0.4202762672667042,0.0,0.0,0.002250140633789144,-2.4754047127945498,0.002250140633789144,1.2408275517219822,-1.2853303331458217,1.2408275517219822,1.0,0.9988344988344989
sub-04,15,74911.79999998212,Slower,-0.04325270329395581,-0.04325270329395581,0.7492968310519403,0.0,1.0,-0.4612788299268704,-0.4612788299268704,3.619976248515532,0.7772985811613227,-1.7488593037064817,0.7772985811613227,0.0,0.3727786752827141
sub-04,16,75798.59999999404,Slower,0.30576911056941025,-0.4867804237764859,0.30576911056941025,0.0,0.0,-0.9048065504094005,-0.9048065504094005,3.176448528033002,0.3337708606787926,-2.1923870241890118,0.3337708606787926,0.0,0.7310177705977382
sub-04,17,76684.5,Slower,-0.1372585786611662,-0.1372585786611662,0.6727920495030935,0.0,1.0,-1.3478342396399774,-1.3478342396399774,2.7334208388024246,-0.10925682855178476,-0.10925682855178476,,1.0,0.03852920478536242
sub-04,18,77619.69999998808,Slower,0.20526282892680747,-0.6047877992374526,0.20526282892680747,1.0,0.0,-1.8153634602162634,-1.8153634602162634,2.2658916182261386,-0.5767860491280707,-0.5767860491280707,,1.0,0.20302603800140745
sub-04,19,78517.90000000596,Slower,-0.24376523532720817,-0.24376523532720817,0.5722857678604916,0.0,1.0,1.816863553972123,-2.2643915244702795,1.816863553972123,-1.0258141133820864,-1.0258141133820864,3.802987686730421,1.0,0.3610133708655876
sub-04,20,79428.59999999404,Slower,0.11675729733108309,-0.6992937058566162,0.11675729733108309,1.0,0.0,1.3613350834427154,-2.7199199949996875,1.3613350834427154,-1.4813425839114944,-1.4813425839114944,3.3474592162010124,1.0,0.5212878254750176
sub-04,21,80333.0,Slower,-0.33527095443465216,-0.33527095443465216,0.4897806112882055,0.0,0.0,0.9093068316769797,-3.1719482467654228,0.9093068316769797,-1.9333708356772297,-1.9333708356772297,2.8954309644352767,1.0,0.6803307529908517
sub-04,22,81295.90000000596,Slower,0.008250515657228341,-0.8168010500656293,0.008250515657228341,1.0,0.0,0.4277767360460025,-3.6534783423964,0.4277767360460025,2.4139008688043004,-2.414900931308207,2.4139008688043004,1.0,0.8497536945812808
sub-04,23,82208.29999998212,Slower,0.37777361085067795,-0.4477779861241329,0.37777361085067795,0.0,0.0,-0.028251765735358703,-0.028251765735358703,3.711981998874929,1.9578723670229392,-2.870929433089568,1.9578723670229392,0.0,0.014354066985645932
sub-04,24,83192.79999998212,Slower,-0.11475717232327032,-0.11475717232327032,0.7162947684230261,0.0,1.0,-0.520782548909307,-0.520782548909307,3.219451215700981,1.46534158384899,-3.3634602162635163,1.46534158384899,0.0,0.2624024175270713
